微博内容,类标签
反转巴黎真的绝了我太喜欢他这个甜甜又不腻的味道了当时在香水时代上面买了一堆小样回来试我觉得这个最好闻了热衷于尝试各种香水怕一下子买了大瓶的踩雷还有一个原因缺hhhh而且大的真的很难用完啊我妈一瓶100ml的Gucci她天天用用了2年才用完我绝不可能用完所以就买各种小样Burberry的粉红什么的好像是粉红恋歌还是粉红时代是我踩雷第一瓶个人觉得檀香味道太重了前调特别短然后就剩下浓浓的檀香味持续时间也短但是那个檀香味简直挥之不去我第一次用简直要被熏死因为我不怎么喜欢檀香味还买了是祖马龙的两个热门一个是英国梨与小苍兰还有一个是橙花怎么说呢没有宣传上给我感觉的那么好味可能是期望值太高了就很平常没有很难闻也没有很好闻英国梨我说不出来什么感觉没有形容的那种什么初恋的感觉然后橙花就emmmm就橘子味重点也还行还有之前被种草的香奶奶的coco我靠这个是真的真的巨好闻太好闻了我之前高三就买了这个小样这个持续性巨持久而且一闻我就巨喜欢我已经买了2次他的小样了可想而知我有多喜欢重点来了反转巴黎是被集训的室友种草的她当时找代购买了小样当时我觉得那个味道太熏了吧后来我买了一次也不知道是淡香型的还是什么反正他基调应该差不多就爱了太持久了而且后调巨巨巨好闻没有很成熟那种感觉就甜甜的绝了我今天晚上出门7点喷的回来到洗澡完了那个手腕上的味道还没有散还有淡淡后调的味道还有之前冬天用的时候晚上吃了火锅他味道还是没有被掩盖真的贵是有贵的原因下次再试试别的基调的看看有什么区别哇我话是真的多本来准备早点睡觉的然后夸香水又打了半天字我又饿了9点以后不能吃东西吃了就长肉手都zhuai酸了好长时间没有发这么长的微博OK我去睡觉了886收起全文d,0
原神送的新相机老照片即视感不错,2
打球怎么能这么好看肌肉线条怎么能这么好看,0
天才还是骗子他仅治愈6人就宣称发现新冠克星获川普总统力挺,3
原神原神大家是单机党还是和朋友一起玩我更喜欢和小伙伴一起玩呢,2
关于自己重返第一波尔是这么说的几天前当奥恰来跟我说我在三月份要重返世界第一时我一开始认为是个笑话但是他对积分统计掌握到了极致现在电脑系统已经确认了这个结果我不想隐藏这份愉悦在今年初我已经表明了对新世界排名系统的观点当时波尔认为新规是个笑话当然我的观点不会改变即便我已经排到第一我依然相信马龙樊振东或奥恰洛夫是最好的选手尽管电脑系统显示的是另一番景象波尔明白人不过打某联的脸有点狠不领情啊收起全文d,0
紧急刹车的小马23333本来跟小樊振东打就没有包袱,0
牛津大学正在研究结合两种疫苗牛津大学正在研究把两种现有的疫苗结合在一起AstraZeneca和Pfizer希望这款新疫苗可以更有效率的抵抗新冠结合两种疫苗有可能可以通过增加抗体数量来增强免疫反应现在这项研究已经在英国进行目前已招募到了800名临床测试者最早可以在暑期看到该试验到结果新冠牛津大学研究科学研究收起全文d,3
原神万恶的武器池钱全打水漂了,2
王一博Lucky邓超发万二中学霸邓超高考成绩拍照P图教程还是单身狗因为你没有掌握这几个拍照小技巧O拍照P图教程还是单身狗因为你没有掌握这几个拍照小技巧,1
睡前音乐故事听一首心碎到裂开的歌再入眠来自PostMaloneIFallApart马龙用独树一帜的说唱风格在嘻哈圈斩获声名将Trap音乐的能量汲取到极致的同时也能玩得了RBGrunge乡村等多种曲风并把录音室作品和现场live的艺术性都分别展现得淋漓尽致比如这首情歌IFallApart深夜时刻感受让人心碎的马氏颤音L药棍的微博视频收起全文d,0
原神原神闪耀的群星原神角色主题OST原神首张角色主题OST即将上线音乐主题活动开启旅行者们大家好原神首张角色主题OST闪耀的群星TheStellarMoments将于2月4日本周四正式上线共收录17首由陈致逸HOYOMiX为原神游戏角色创作的原声音乐一起期待首张角色OST的到来吧欢迎旅行者们前往网易云音乐预约闪耀的群星TheStellarMoments角色OST音乐主题活动PV剧情创作征集活动同步开启期待旅行者的投稿作品投稿主题原神角色PV内容相关投稿形式1Q版表情包2短篇漫画四格漫画或条漫3剪辑手工配音视频原创小故事等其他创作内容TIP在原神中发布投稿作品并带上闪耀的群星与原神tag并原神官方微博即视为参与活动更多详情请查看下方长图关注原神并转发一位好友我们将通过微博抽奖平台随机抽出10位旅行者赠送安柏抱枕1份本次活动将于2月10日1400开奖请关注官方消息收起全文d,2
博君一肖肖战王一博zqsg的营业都给我磕L小鲜肉专门店的微博视频,1
王一博罗云熙当仙剑奇侠传的bgm遇上润玉虐心式的舔屏,1
他无论怎么凹都是坠帅滴原神,2
原来你也玩原神有一起玩的小伙伴吗原神光遇王者荣耀ddddd,2
疫情控制既需行霹雳手段也要有菩萨心肠黑龙江牡丹江疫情防控发布会美国密苏里州因疫情起诉中国疫苗北京河北本轮疫情仍是境外输入病毒美媒称美国疫情达巨大灾难级别美国深度分裂加剧疫情失控美国微博视频号微博视频号计划正能量新冠肺炎最新动态,3
王一博王一博时装男士3月封面我来求超高清图画画用翻了几天都没几张高清图姐妹们能否送我几张,1
王一博正能量艺人王一博想说的王一博对于微博我想说再见对于你UNIQ王一博我想说永远你好不好我有眼睛看有些疯狗在叫有些野兽在吼挡不住喜欢你的人改变不了继续优秀的你亲爱的弟弟向前吧永远陪你掉队算我输一辈子不松手愿你好好做自己永远幸福展开全文c,1
井底之蛙鼠目寸光盲目自大莫名自傲据今日挪威报道挪威老人院接种活动以来出现23例接种新冠疫苗后死亡事件截至目前有13例已经过核验挪威药品管理局和国家公共卫生研究所共同对死亡报告进行审查同时挪威国家公共卫生研究所已经对新冠疫苗接种指南进行更新对于身体虚弱的老年人接种新冠疫苗提供了新的要求和建议挪威药品管理局首席医师西格德SigurdHortemo指出报告显示mRNA信使核糖核酸疫苗常见的副作用例如发烧恶心等可能是导致这些体弱老人死亡的原因西格德在14日举办的新冠疫苗网络研讨会上表示疫苗的风险非常小只有在少数情况下尤其是针对那些健康状况不佳的老年人副作用可能会导致老年人病情加重如果你身体虚弱就不应该接种新冠疫苗挪威药品管理局发言人斯坦纳麦德森SteinarMadsen表示我们既不惊慌也不担心因为这些病例很少见发生在患有非常严重疾病的非常脆弱的患者中疫情疫苗新冠肺炎关注新冠肺炎新冠病毒环球见闻胡锡进环球时报收起全文d,3
香港毒媒发起一人一信求特朗普老板黎智英手动特朗普可惜特朗普忙着打高尔夫香港中国一点都不会少守卫国土关注香港中华民族伟大复兴守护香港茶余饭后新闻我也支持香港警察我的2020阿sir我们挺你香港是中国的香港我爱你中国启示录林郑月娥周六将赴京述职何君尧回应为何遇刺有全程录像李嘉诚出资1亿援助香港旅游业港澳台港澳台青年共同献唱澳门港澳台超话直播港澳台港澳台海外港澳台旅行港澳台追梦人支持港警一哥邓炳强上百人发起包围香港电台行动撑港警反对香港电台中国美国黑龙江吉林新闻哈尔滨新闻新疆塔里木北京天津生活河北燕京贵州云南西藏陕西身边事西安甘肃青海山西河南浙江湖北山东四川广西福建两广两湖广州从化齐齐哈尔安徽上海浙江江苏安徽江西桂林湖南香港内蒙古深圳宁夏义乌海南省澳门湛江深圳南京南昌辽宁我无法呼吸特朗普第二次进入地堡躲避大型双标现场美国退出联合国人权理事会联合国人权高专谴责美警方暴力执法联合国人权二十周年联合国人权联合国人权高专联合国人权理事会联合国人权高专办联合国人权专家联合国人权委员会联合国核心人权文件汇编张伟主编全球疫情美国美国疫情新冠病毒新冠新冠肺炎疫情疫情全知道抗击疫情美利坚美利坚灯塔国威虎堂军事新闻茶余饭后我的2020新闻启示录美国部分示威者焚烧美国国旗美国部分示威者焚烧美国国旗美国明尼阿波利斯市进入紧急状态美国500多名士兵前往明尼阿波利斯等地美国示威现场发生枪击事件美国警察暴力执法致黑人死亡引抗议L易道老庄8046的微博视频收起全文d,3
淘淘团GO淘淘转功课今晚8点团祖马龙香水30ml蓝风铃鼠尾草与海盐340查看图片,0
斯洛文尼亚华裔画家王慧琴老师的展览新冠下的展览非常不易这次展出的画和书都跟100年前女旅行家奥玛有关奥玛独自一人环球旅行在伦敦遇到了她的中国恋人还曾到过中国所以这是一个有关斯洛文尼亚和中国的展览展出当日中国驻斯洛文尼亚大使孔院院长亲自到场祝贺由于疫情越发严重当地政府不允许超过六个人的任何形式的聚会所以去观展不容易拍摄也不容易希望大家点击支持关注画展斯洛文尼亚新冠环游世界双语L机器猫F的爱情的微博视频收起全文d,3
52抽出金快乐得不得了定睛一看又又又是刻晴其实我不介意歪池子歪出个姥爷77莫娜琴都可以啊为什么要么不歪一歪就只歪刻晴到现在为止up池总共出了8个金其中5个没歪歪的3次都是刻晴我刻晴都歪成2命了这个池子里是不是只有刻晴啊月卡党想体验新角色就这么难吗原神原神原神收起全文d,2
mickylydia马龙马龙2018乒超联赛加油小马开心就好,0
原神孩子都喜歡玩O网页链接,2
想打疫苗的宝宝们请查阅如下链接找离你家最近的地方可以打疫苗O网页链接美国投资理财美国房产疫苗疫苗板块hq1550西雅图保险理财Lisa带你走进美国你真的会省钱吗会员七周年2AmericanWashingtonSnohomish,3
王一博谁占了我的八倍镜有点帅啊博哥UNIQ王一博,1
马龙加油伦家暖芯m_l龙哥加油,0
我感觉受到了嘲讽原神2洛阳洛阳涧西区,2
王一博女性防癌体检1乳腺癌筛查手段专业触诊乳腺三维彩超钼靶片肿瘤标志物CEACA1532子宫内膜癌筛查手段阴道超声TVS或利用子宫内膜细胞采集器采集宫腔细胞进行细胞学涂片筛查3卵巢癌筛查手段妇科三合诊阴式彩色B超和血清CA125的检测专家建议三种方法联合展开全文c,1
马龙叔叔,0
王一博粉丝后援会王一博wyb王一博代言肯德基大年初一新春快乐一起吃肯德基新春金桶吧UNIQ王一博王一博,1
海外疫情新冠英国再次实施禁足以遏制新冠疫情L带你走近白衣天使的微博视频,3
左手猫右手画天呐最近看了王一博陪你到世界之巅之后好迷王一博啊简直一宝藏男孩唱歌跳舞演戏塞车游戏都好厉害啊,1
原神原神真的又氪又肝非洲贫民不配,2
这么过分一定要发微博系列许昕24西蒙高茨这次世乒赛赛前就有媒体唱衰抽签确实新排名系统的积分一直引起很大争议排名在前四之外的马龙梁靖崑与樊振东林高远一起抽到上半区这个结果并不意外对中国队来说实在不算好签但我之前一直觉得这是大蟒的机会起码是一个进决赛最后拼一次奥运单打的机会可惜了祝大蟒枣妹混双收起全文d,0
原神刻晴twifreenote_mr,2
王一博好帅呀王一博太棒了阿酸pick耶啵王一博的放松秘笈一边听熹微一边放松哟王一博FLY飞0805王一博的放松秘笈又酷又好看还很舒服UNIQ王一博,1
王一博粉丝王一博我正在为王一博打榜王一博已获得19553629票本周实时排名第2名本月第1名wx搜索小程序星之最加入王一博队伍一起用爱解锁最强福利星之最,1
